airline,tweet_text,date,score,magnitude,user,retweet_count,likes_count,location,time_zone
Alaska Airlines Inc., Hi Diana - i understand delays but we aren't getting info.  Not gonna hang at gate endlessly.  Can you provide any update?,2023-01-22 22:45:43+00:00,-0.4,1.4,GuyRottie,0,0,Location not available,Time zone not available
Alaska Airlines Inc., It's 528 now and we aren't boarding,2023-01-22 22:28:10+00:00,-0.3,0.3,GuyRottie,0,0,Location not available,Time zone not available
Alaska Airlines Inc., not getting any update on 508 Cvg to sea - can u help?,2023-01-22 22:14:56+00:00,-0.6,0.6,GuyRottie,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,"I 👀what you did there ...
Well played. ",2023-01-22 22:14:30+00:00,0.4,0.9,TravelDink,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,      Yeah advertising to who? Nobody watches this shit 🤡,2023-01-22 22:07:04+00:00,-0.7,1.4,DanielKoONLY,0,5,Location not available,Time zone not available
Alaska Airlines Inc.," cancelled our flights home from Mexico to Washington the morning of… no flights until Tuesday (today is sunday)… had to pay more for flights home, can we get a refund plus some to cover the extra cost, please? 🙏🏼",2023-01-22 22:05:09+00:00,-0.2,0.9,meganj_liz,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,So good thing we got to the airport hours early so we could eat dinner here...but we can't check our bags and go through security because the  counter  is closed until 5pm.   ,2023-01-22 22:04:30+00:00,-0.1,0.1,inertcatnip,0,0,Puerto Vallarta,Time zone not available
Alaska Airlines Inc.,"     Adding  since they are headquartered in Seattle, home of the .",2023-01-22 22:04:12+00:00,0.0,0.0,gianmaster191,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,     And sign him for next szn too. Boudreau Legend,2023-01-22 22:03:28+00:00,0.2,0.5,Frank10Castle,0,1,Location not available,Time zone not available
Alaska Airlines Inc.,"    I predict that Bruce will be your siren sounder on the 25th!  
",2023-01-22 21:52:47+00:00,0.2,0.2,WhiskeyTuna,0,2,Location not available,Time zone not available
Alaska Airlines Inc.,it’s now been one month since my horrific flight with  where my bag was not put on my flight and just stayed in seattle for a week while i was home for xmas without my belongings or any updates. i’ve still ninth been compensated in any way,2023-01-22 21:46:22+00:00,-0.3,1.0,nadia_imafidon,0,1,Location not available,Time zone not available
Alaska Airlines Inc.,I might miss my connecting flight but the flight attendant on my  flight 2142 needs a shoutout cuz we are chillin on the tarmac and he is being wonderful. That’s all :),2023-01-22 21:46:13+00:00,0.8,1.7,meigslive,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,      Heroes😂,2023-01-22 21:34:42+00:00,0.3,0.3,wade_shambley,0,2,Location not available,Time zone not available
Alaska Airlines Inc.,"   I’ll be very happy celebrating Lunar New Year if you guys didn’t break my suitcase’s lock and outer frame, leaving it propped open on the belt and not giving any compensation for this incident. Regretting every second of volunteering to checking my bag.",2023-01-22 21:28:17+00:00,-0.2,0.6,panic_monsta,0,0,Location not available,Time zone not available
Alaska Airlines Inc.," delta doesn’t have any issues with this. Don’t give us false hope, or create better SOPs.",2023-01-22 21:25:45+00:00,0.0,1.4,BridgetMaloney,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,,2023-01-22 21:23:30+00:00,,,stevland_,0,1,Location not available,Time zone not available
Alaska Airlines Inc., what is the point of status or first class where you put priority tags on bags if you send them out whenever? Been waiting for 20 minutes and still no bags.,2023-01-22 21:23:05+00:00,-0.6,1.3,BridgetMaloney,0,1,Location not available,Time zone not available
Alaska Airlines Inc.,"  Hi there! I'm Jones, I stumbled on your profile and I've been following ever since.
What lovely posts you got right there! I just thought I'd take the time to introduce myself.
How are you doing there?",2023-01-22 21:09:56+00:00,0.2,2.1,ColJohnJones2,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,"     
Airlines; you give these professional athletes a fair price and priority charter services and the W gives you a ton of advertising as the official carrier of women heroes. WIN WIN. ",2023-01-22 21:04:35+00:00,0.2,0.5,MikeBlastoff,0,44,Wilsonville,Time zone not available
Alaska Airlines Inc.,  I've had that happen on  with my spouse. It was fucking annoying to fix.,2023-01-22 21:01:54+00:00,-0.5,1.1,Lil_Thavage,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,"  If the flew interisland, I might consider it",2023-01-22 20:58:46+00:00,0.0,0.0,stretch6592,0,0,Location not available,Time zone not available
Alaska Airlines Inc., Officially 1 month since we last saw our suitcases. Any chance of an update or a timeline on when we might expect them to be sent to us?,2023-01-22 20:56:25+00:00,-0.3,0.6,AndreaPennacre,0,1,Location not available,Time zone not available
Alaska Airlines Inc.,  Should have flown Alaska to begin with - they are the best!,2023-01-22 20:51:51+00:00,0.7,0.7,BradSakamoto,0,1,Location not available,Time zone not available
Alaska Airlines Inc.,       That's expensive,2023-01-22 20:45:47+00:00,-0.6,0.6,flow_mich,0,0,Location not available,Time zone not available
Allegiant Air,I stayed up half the night for this bull crap . The prices were more expensive than they were 6 hours ago. ,2023-01-23 05:18:36+00:00,-0.7,1.5,chick_earth,0,0,Location not available,Time zone not available
Allegiant Air, unbel! 4 1/2 hour flight delay with No explanation or nothing!,2023-01-23 04:13:13+00:00,-0.1,1.3,lqrector,0,0,Location not available,Time zone not available
Allegiant Air," 

""Book your seats in advance!""... No free seats on the plane? lol

45 minute wait time for phone ticketing?

You're killing me...",2023-01-23 02:23:03+00:00,-0.3,2.8,ErikMan215,0,0,Location not available,Time zone not available
Allegiant Air," Latest update from staff “we’re clueless , waiting to hear from ops …. Staff seems nice but zero accountability their hands are tied.",2023-01-23 01:39:37+00:00,-0.7,1.5,amie_burk,0,0,Location not available,Time zone not available
Allegiant Air,Wow way to go  - having southwest dejavou. Delayed over 4 hours. Zero staff. Zero Accountability ,2023-01-23 01:29:17+00:00,0.0,2.1,amie_burk,0,0,Location not available,Time zone not available
Allegiant Air, not allowing people to check their bags before 2 hours of flight is criminal. Guess I'll just sit in ticketing for 2 hours with 5 toddlers.,2023-01-22 21:34:58+00:00,-0.6,1.3,pcopas,0,0,Location not available,Time zone not available
Allegiant Air,    We’ll done!,2023-01-22 18:14:59+00:00,0.0,0.0,NormaDale20,0,0,Location not available,Time zone not available
Allegiant Air,I bet he Flys  ,2023-01-22 17:25:23+00:00,0.0,0.0,Kingdomschild76,0,0,Location not available,Time zone not available
Allegiant Air, we have been stuck on the tarmac for two hours in Louisville waiting for a de-icer with no end in sight.,2023-01-22 16:31:26+00:00,-0.8,0.8,bryanbaise,0,0,Location not available,Time zone not available
Allegiant Air, i've booked several times with you but the last two flights plus this one today will not allow me to purchase when i click on purchase button.  What's the programs program?,2023-01-22 16:17:47+00:00,-0.4,0.9,25gbrown,0,0,Location not available,Time zone not available
Allegiant Air, bring back priority check in for card holders — this is absurd 🙄,2023-01-22 14:48:49+00:00,-0.8,0.8,MainlandMami,0,0,Location not available,Time zone not available
Allegiant Air,  I stopped flying American if there is any alternative because they just can’t seem to get things straightened out. They talk the good talk but fail to deliver. I’d rather fly  or  with their horrible seats than AA any day.,2023-01-22 14:29:00+00:00,-0.6,1.9,briansbergin,0,1,Location not available,Time zone not available
Allegiant Air,Great job by  and the  to make a very special wish come true! Annabelle is a hero to all of us! ,2023-01-22 06:26:21+00:00,0.9,1.9,VGKFlamingo,2,46,Location not available,Time zone not available
Allegiant Air,My flight on 12/23 on  was canceled due to weather while every other carrier flying out of Des Moines still flew. Since then they have sent me 2 messages asking for feedback on my flight. Today they sent this email. Are you trying to rub salt in the wound? ,2023-01-22 05:28:34+00:00,-0.4,1.8,JT88Keys,0,0,Location not available,Time zone not available
Allegiant Air, when will you go back to flying to Melbourne FL?!?!,2023-01-22 01:27:17+00:00,-0.2,0.2,swmr1650,0,0,Landis,Time zone not available
Allegiant Air,Why is  sending me reminders to check in for a flight that occurred 18 days ago?,2023-01-22 00:22:37+00:00,-0.7,0.7,pggegen,0,0,Location not available,Time zone not available
Allegiant Air,we're so lucky to have her on the team 🤗  ,2023-01-21 23:42:42+00:00,0.9,0.9,GoldenKnights,12,237,Location not available,Time zone not available
Allegiant Air,My view sitting at  on  sitting here for over a fucking hour        ,2023-01-21 19:36:43+00:00,-0.7,0.7,mihippiemeg,0,0,Location not available,Time zone not available
Allegiant Air,I miss flying . We’ve been sitting in the tarmac for over a HOUR  wtf is going on       ,2023-01-21 19:34:31+00:00,-0.7,1.4,mihippiemeg,0,0,Location not available,Time zone not available
Allegiant Air,"  Program to Expand      
",2023-01-21 17:35:02+00:00,0.0,0.0,CHRISTINEARDIS,0,0,Location not available,Time zone not available
Allegiant Air, I’m pissed because I paid extra to select our seats and then when I checked in it put us in row 17 and wanted to charge me again to move my seats,2023-01-21 13:38:12+00:00,-0.9,0.9,DellaMorte12,0,0,Location not available,Time zone not available
Allegiant Air,  maybe this is one we can take provincial autonomy over since our neighbor to the south  is offering $49 flights 1hr from our border.,2023-01-21 13:10:33+00:00,0.0,0.0,RoryNussbaumer,0,0,Location not available,Time zone not available
Allegiant Air, There’s got to be a solution to get back to 2015 levels when probably 20% of the province’s south end is driving to ND for $49  flights. ,2023-01-21 13:08:13+00:00,-0.4,0.4,RoryNussbaumer,0,0,Location not available,Time zone not available
Allegiant Air,"UFC 283 / fight week  in Rio de Janeiro, Brazil         ",2023-01-21 07:53:51+00:00,0.0,0.0,mdmayjr,0,0,Palm Springs,Time zone not available
Allegiant Air, Your estimated waiting time is greater than 3 HOURS!!! Maybe you should spend some money on a few extra employees instead of a stadium sponsorship.,2023-01-21 06:39:06+00:00,-0.6,1.3,nostalgicsRus,0,0,Location not available,Time zone not available
Allegiant Air,   Is this package bundle available on the  Airlines website?,2023-01-20 23:15:21+00:00,0.0,0.0,RNewrones,0,1,Location not available,Time zone not available
Allegiant Air,"Wings up for these nonstop  flights returning soon to . 

Indianapolis, March 3
Grand Rapids, March 30
Chicago, April 1
Appleton, April 6
Flint, April 7
Bellville Mid-America, April 14
Louisville, May 19 ",2023-01-20 20:55:10+00:00,0.3,0.7,fly_SAV,0,2,Location not available,Time zone not available
Allegiant Air,,2023-01-20 20:22:35+00:00,,,babasnatcherx,0,2,Location not available,Time zone not available
Allegiant Air,   Enjoy. Bring some of your sunny weather back with you.,2023-01-20 20:21:54+00:00,0.5,1.1,INdebatecoach,0,0,Location not available,Time zone not available
Allegiant Air," I have to apologize, it wasn't  it was  and they've done nothing! I will contact them, thank you  . We did take your airline Punta Gorda via MN back to PDX. I disliked MN airport and the long wait there for your connecting flight.",2023-01-20 19:38:52+00:00,-0.4,2.0,BOravec1,0,0,Location not available,Time zone not available
Allegiant Air,  Same issue for me,2023-01-20 19:10:39+00:00,-0.8,0.8,KeepinItNotFake,0,0,Location not available,Time zone not available
Allegiant Air,⛅️ The sun is poking through the clouds.  ,2023-01-20 18:50:15+00:00,0.0,0.0,CVGairport,0,6,Location not available,Time zone not available
Allegiant Air,"Which is the better paint scheme?  

 /  
Brad  / ",2023-01-20 18:18:20+00:00,0.0,0.0,The_MoneyStop,0,0,Location not available,Time zone not available
Allegiant Air,Off to Tucson (via Phoenix) to see some things and stuff (e.g. tiny house). Thanks  and  for the direct flight. Back Monday. @ South Bend International Airport ,2023-01-20 18:12:16+00:00,0.2,1.3,vergil66,0,2,South Bend,Time zone not available
Allegiant Air,"First and last time flying . Allegiant staff members in Asheville are terrible! One check in agent was uptight on a power trip, the other checked our bags before checking our IDs. Another family had to check a bag that was clearly a carry on.",2023-01-20 16:24:25+00:00,-0.7,3.0,mwixted2,0,0,Location not available,Time zone not available
Allegiant Air," Allegiant sucks! Doesn't matter when u call, Wait time always says over 90 min. Online chat has never worked.",2023-01-20 13:56:39+00:00,-0.8,2.4,JimRedman9,0,0,Location not available,Time zone not available
Allegiant Air, Don’t ever fly Allegiant they left my son and his girlfriend stranded with no way to get home,2023-01-20 07:17:08+00:00,-0.8,0.8,Jay25966428,0,2,Location not available,Time zone not available
Allegiant Air,  Their per passenger fuel consumption would be even better when they receive their 737 MAXs later this year.,2023-01-20 02:46:08+00:00,0.2,0.2,Jay48438423,0,0,Location not available,Time zone not available
Allegiant Air,"Attempting our 2nd trip on  and cannot get the website Manage My Trip to work after multiple attempts, 2 hour wait to talk to someone when you call, chat says agents are available then when you put in info they are not, two email attempts with no response! ???????",2023-01-20 01:29:16+00:00,-0.8,0.8,RogersHRConsult,0,0,Location not available,Time zone not available
Allegiant Air,"     Plus, Allegiant is getting new MAXen soon.",2023-01-20 00:55:09+00:00,0.1,0.1,WandrMe,0,0,Location not available,Time zone not available
Allegiant Air,    next? missing dual overwing exits though,2023-01-20 00:35:33+00:00,-0.4,0.4,mrtrash757,0,0,Location not available,Time zone not available
Allegiant Air, Yes!! Another Allegiant flight coming up for us to watch our son play College Hockey at WMU 😄,2023-01-19 23:18:58+00:00,0.7,1.5,sharyngallant,0,1,Location not available,Time zone not available
Allegiant Air,"Shoutout to the amazing Elinore at the  check-in desk at  for exceptional service. Lots of airline complaints in recent weeks, but I’m traveling today because she’s a problem-solver.",2023-01-19 21:26:57+00:00,0.1,1.4,SharonCoolidge,0,4,Location not available,Time zone not available
Allegiant Air,"Former residents Abraham Lincoln and Frank Lloyd Wright began their lives in Springfield. From sports to the arts, there's a little something for everyone.  has weekly flights to Springfield and beyond.
Book your flights now.   ",2023-01-19 18:48:23+00:00,0.2,1.3,gatewayairport,0,1,Location not available,Time zone not available
Allegiant Air,"Shout out to  for on time flights, smooth boarding and friendly staff. EYW TO PIT &amp; back round trip. I was worried after all the negative flight news but  rocked it! Thank you for a positive experience.",2023-01-19 17:42:09+00:00,0.6,2.9,RealKeyWestJess,0,0,Location not available,Time zone not available
Allegiant Air,"The league's top players are heading to Sin City, and you can too! Score your non-stop flight from  to  by booking with   and ! ",2023-01-19 16:32:22+00:00,0.8,1.6,iflyfresno,0,1,Location not available,Time zone not available
Allegiant Air,"Continuing  –  is proud that in 2021, its per-passenger fuel consumption was 12 percent more efficient than the industry average – thanks to the performance of its  fleet.   Business ",2023-01-19 16:00:21+00:00,0.4,0.9,AirbusInTheUS,1,13,Location not available,Time zone not available
Allegiant Air," if we are allowed one free carry on, why am I being charged $50 for my carry on? Flt 748.",2023-01-19 15:39:07+00:00,-0.2,0.9,TherealMBelinda,0,0,Location not available,Time zone not available
Allegiant Air," Unable to check in for flight. Have tried every which way. Have tried to call, chat, message via Facebook and  Instagram. Says reservation doesn’t exist even though credit card payment was verified.  Please, how do I get a live person? ",2023-01-19 12:59:50+00:00,-0.4,2.4,babybelltwit,0,0,Location not available,Time zone not available
Allegiant Air,   Missing luggage from LA to Memphis on 1/12. Need a status update ASAP,2023-01-19 03:26:34+00:00,-0.6,1.3,Joi2DuhWorld,0,0,Location not available,Time zone not available
Allegiant Air, WHERE IS OUR LUGGAGE?!?!Approximately 4 other people lost luggage from LA to Memphis over this past weekend. I went for a funeral and had to purchase items to bury my best friend last minute. This was the worst flight experience. Very little to no response and your vm box is full,2023-01-19 03:24:14+00:00,-0.7,2.8,Joi2DuhWorld,0,0,Location not available,Time zone not available
Allegiant Air,  You too?!?! WOW,2023-01-19 03:17:52+00:00,0.1,0.3,Joi2DuhWorld,0,0,Location not available,Time zone not available
Allegiant Air,      &amp;  feel left out of your tweet….,2023-01-19 02:18:27+00:00,-0.7,0.7,grudell,0,2,Location not available,Time zone not available
Allegiant Air,,2023-01-18 22:56:16+00:00,,,tonyotero4,0,0,Location not available,Time zone not available
Allegiant Air," hello! I tried to call you on the phone and this is what you suggested so here it goes:
I had planned a trip from Indianapolis to Florida in May of 2020. Obviously that did not happen! So how do I access my credit for that trip now? I'm hoping to go in June.",2023-01-18 22:54:29+00:00,0.0,2.7,NolaDebina,0,0,Location not available,Time zone not available
